node_id,type,Pmax,Pmin,GenFuelCost,GenIOB,GenIOC,ramp_30,count
12.0,dfo,576.792,77.97475984,16.471,8.01688,0.010419399999999999,227.81,5.0
12.0,ng,1526.233,482.170949557,6.909533333333333,4.707756,0.0050987333333333325,763.12,15.0
12.0,other,23.554,0.0,0.0,0.0,0.0,0.0,1.0
12.0,solar,10.201,0.0,0.0,0.0,0.0,0.0,3.0
12.0,wind,51.0,0.0,0.0,0.0,0.0,0.0,3.0
12.0,wind_offshore,830.0,0.0,0.0,0.0,0.0,0.0,3.0
13.0,coal,400.0,80.52,2.711,8.01688,0.022719,143.33,1.0
13.0,dfo,575.638,171.92269294599998,16.471,8.01688,0.007713066666666667,287.77,15.0
13.0,hydro,68.19900000000001,21.189999847,0.0,0.0,0.0,0.0,4.0
13.0,ng,1811.2359999999999,521.9245043999999,5.868875,4.63913375,0.00530775,797.97,8.0
13.0,other,40.69,0.0,0.0,0.0,0.0,0.0,1.0
14.0,dfo,679.085,244.559454318,16.471,8.01688,0.010920857142857144,339.53000000000003,7.0
14.0,hydro,48.1,15.989999884,0.0,0.0,0.0,0.0,11.0
14.0,ng,1358.937,396.628969797,5.662692307692307,4.521943076923077,0.0031720000000000003,628.63,13.0
14.0,wind,5.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,dfo,987.96,255.155717755,16.471,8.01688,0.01244425,493.96000000000004,8.0
15.0,hydro,8.0,3.4299999750000003,0.0,0.0,0.0,0.0,2.0
15.0,ng,1235.125,452.413649351,5.7741999999999996,4.726177,0.004675,570.39,10.0
15.0,other,63.181,0.0,0.0,0.0,0.0,0.0,1.0
15.0,solar,15.12,0.0,0.0,0.0,0.0,0.0,2.0
16.0,dfo,557.508,168.15684049200001,16.471,8.01688,0.007497,278.74,25.0
16.0,ng,959.419,250.251991559,5.5602,4.802844,0.0054088,402.33,5.0
16.0,nuclear,1888.898,821.6083885,1.0,8.0,0.0019,0.0,2.0
16.0,other,62.129000000000005,0.0,0.0,0.0,0.0,0.0,2.0
16.0,solar,10.08,0.0,0.0,0.0,0.0,0.0,1.0
