0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0026,0.0026,0.0026,0.0048,0.0048,0.001199,0.001199,0.001201,0.001201,0.000999,0.0014,0.0014,0.0014,0.003399,0.003399,0.003399,0.003399
0.015011,0.015011,0.015011,0.016827,0.016827,0.019156,0.019156,0.010821,0.010821,0.007804,0.008801,0.008801,0.013381,0.020602,0.020602,0.020602,0.020602
0.039828,0.039828,0.039828,0.052262,0.052262,0.026447,0.026447,0.013629,0.013629,0.033918,0.021324,0.021324,0.064965,0.024204,0.024204,0.024204,0.024204
0.039427,0.039427,0.039427,0.037044,0.037044,0.036589,0.036589,0.031441,0.031441,0.044639,0.037446,0.037446,0.164636,0.063355,0.063355,0.063355,0.063355
0.09542,0.09542,0.09542,0.126523,0.126523,0.082702,0.082702,0.019564,0.019564,0.055853,0.06595,0.06595,0.174159,0.078398,0.078398,0.078398,0.078398
0.069936,0.069936,0.069936,0.097108,0.097108,0.074911,0.074911,0.050224,0.050224,0.054023,0.040294,0.040294,0.142236,0.105172,0.105172,0.105172,0.105172
0.036887,0.036887,0.036887,0.081878,0.081878,0.060536,0.060536,0.035639,0.035639,0.066868,0.086623,0.086623,0.088918,0.118409,0.118409,0.118409,0.118409
0.073247,0.073247,0.073247,0.055698,0.055698,0.063957,0.063957,0.01464,0.01464,0.036489,0.064635,0.064635,0.049549,0.125906,0.125906,0.125906,0.125906
0.025423,0.025423,0.025423,0.018002,0.018002,0.035601,0.035601,0.02541,0.02541,0.022195,0.017165,0.017165,0.019416,0.020776,0.020776,0.020776,0.020776
0.0028,0.0028,0.0028,0.003598,0.003598,0.002401,0.002401,0.001,0.001,0.0012,0.0016,0.0016,0.0022,0.002402,0.002402,0.002402,0.002402
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004397,0.004397,0.004397,0.005398,0.005398,0.003802,0.003802,0.001799,0.001799,0.0016,0.006203,0.006203,0.0064,0.0042,0.0042,0.0042,0.0042
0.073488,0.073488,0.073488,0.037366,0.037366,0.035837,0.035837,0.017157,0.017157,0.0242,0.055217,0.055217,0.045163,0.022372,0.022372,0.022372,0.022372
0.047109,0.047109,0.047109,0.055527,0.055527,0.037259,0.037259,0.035343,0.035343,0.05723,0.020164,0.020164,0.051144,0.024162,0.024162,0.024162,0.024162
0.078399,0.078399,0.078399,0.054287,0.054287,0.042595,0.042595,0.021214,0.021214,0.054869,0.059978,0.059978,0.034289,0.049598,0.049598,0.049598,0.049598
0.047746,0.047746,0.047746,0.057024,0.057024,0.036788,0.036788,0.047058,0.047058,0.056152,0.051194,0.051194,0.043022,0.051314,0.051314,0.051314,0.051314
0.0567,0.0567,0.0567,0.046287,0.046287,0.053002,0.053002,0.044127,0.044127,0.073025,0.039332,0.039332,0.038852,0.029419,0.029419,0.029419,0.029419
0.04207,0.04207,0.04207,0.02855,0.02855,0.039158,0.039158,0.028953,0.028953,0.05717,0.028181,0.028181,0.031786,0.036504,0.036504,0.036504,0.036504
0.019538,0.019538,0.019538,0.028934,0.028934,0.023999,0.023999,0.024051,0.024051,0.021737,0.023794,0.023794,0.030257,0.038511,0.038511,0.038511,0.038511
0.008191,0.008191,0.008191,0.011014,0.011014,0.014028,0.014028,0.01386,0.01386,0.02597,0.01956,0.01956,0.013599,0.01901,0.01901,0.01901,0.01901
0.0016,0.0016,0.0016,0.003,0.003,0.0008,0.0008,0.001,0.001,0.0012,0.0014,0.0014,0.002399,0.003399,0.003399,0.003399,0.003399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002799,0.002799,0.002799,0.003995,0.003995,0.0022,0.0022,0.002397,0.002397,0.001201,0.0014,0.0014,0.001797,0.002598,0.002598,0.002598,0.002598
0.010778,0.010778,0.010778,0.016806,0.016806,0.012342,0.012342,0.025698,0.025698,0.022232,0.009781,0.009781,0.011398,0.011188,0.011188,0.011188,0.011188
0.054147,0.054147,0.054147,0.051868,0.051868,0.039663,0.039663,0.052957,0.052957,0.063163,0.053872,0.053872,0.029605,0.017997,0.017997,0.017997,0.017997
0.071122,0.071122,0.071122,0.043235,0.043235,0.042976,0.042976,0.093869,0.093869,0.041496,0.058681,0.058681,0.031269,0.031162,0.031162,0.031162,0.031162
0.063405,0.063405,0.063405,0.045984,0.045984,0.036804,0.036804,0.062775,0.062775,0.073189,0.046331,0.046331,0.04302,0.051282,0.051282,0.051282,0.051282
0.033833,0.033833,0.033833,0.046269,0.046269,0.053133,0.053133,0.141822,0.141822,0.05978,0.04409,0.04409,0.054921,0.041606,0.041606,0.041606,0.041606
0.038426,0.038426,0.038426,0.02853,0.02853,0.039565,0.039565,0.025775,0.025775,0.062197,0.033856,0.033856,0.041867,0.039197,0.039197,0.039197,0.039197
0.022839,0.022839,0.022839,0.026608,0.026608,0.023998,0.023998,0.017364,0.017364,0.021771,0.023868,0.023868,0.027081,0.030943,0.030943,0.030943,0.030943
0.014388,0.014388,0.014388,0.012997,0.012997,0.015597,0.015597,0.007201,0.007201,0.043439,0.019962,0.019962,0.016182,0.023032,0.023032,0.023032,0.023032
0.0022,0.0022,0.0022,0.0008,0.0008,0.001,0.001,0.0008,0.0008,0.002,0.0012,0.0012,0.0006,0.003599,0.003599,0.003599,0.003599
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007399,0.007399,0.007399,0.012191,0.012191,0.004,0.004,0.007398,0.007398,0.0022,0.006999,0.006999,0.010805,0.007202,0.007202,0.007202,0.007202
0.062679,0.062679,0.062679,0.150761,0.150761,0.04374,0.04374,0.124093,0.124093,0.056973,0.039401,0.039401,0.100644,0.056311,0.056311,0.056311,0.056311
0.134666,0.134666,0.134666,0.335229,0.335229,0.053555,0.053555,0.207477,0.207477,0.216306,0.070921,0.070921,0.334638,0.182183,0.182183,0.182183,0.182183
0.326821,0.326821,0.326821,0.447453,0.447453,0.155978,0.155978,0.143067,0.143067,0.22253,0.191798,0.191798,0.505175,0.29137,0.29137,0.29137,0.29137
0.429401,0.429401,0.429401,0.442444,0.442444,0.259277,0.259277,0.146095,0.146095,0.329754,0.167158,0.167158,0.629225,0.455658,0.455658,0.455658,0.455658
0.376906,0.376906,0.376906,0.479048,0.479048,0.403167,0.403167,0.331341,0.331341,0.214614,0.250366,0.250366,0.623883,0.448933,0.448933,0.448933,0.448933
0.401304,0.401304,0.401304,0.341711,0.341711,0.323309,0.323309,0.385375,0.385375,0.104258,0.320766,0.320766,0.430775,0.495656,0.495656,0.495656,0.495656
0.266431,0.266431,0.266431,0.283462,0.283462,0.183673,0.183673,0.280012,0.280012,0.181758,0.163083,0.163083,0.266949,0.292604,0.292604,0.292604,0.292604
0.087392,0.087392,0.087392,0.107102,0.107102,0.068909,0.068909,0.076002,0.076002,0.035451,0.062185,0.062185,0.083347,0.108103,0.108103,0.108103,0.108103
0.0048,0.0048,0.0048,0.0054,0.0054,0.0044,0.0044,0.0012,0.0012,0.0028,0.003001,0.003001,0.006201,0.006599,0.006599,0.006599,0.006599
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0062,0.0062,0.0062,0.012615,0.012615,0.009,0.009,0.009399,0.009399,0.002798,0.0096,0.0096,0.007199,0.008199,0.008199,0.008199,0.008199
0.141187,0.141187,0.141187,0.145022,0.145022,0.121969,0.121969,0.100162,0.100162,0.036491,0.08016,0.08016,0.131087,0.141989,0.141989,0.141989,0.141989
0.306023,0.306023,0.306023,0.367892,0.367892,0.245412,0.245412,0.327022,0.327022,0.132862,0.258246,0.258246,0.399138,0.336232,0.336232,0.336232,0.336232
0.465614,0.465614,0.465614,0.481101,0.481101,0.40373,0.40373,0.303306,0.303306,0.254263,0.336276,0.336276,0.443239,0.509465,0.509465,0.509465,0.509465
0.474717,0.474717,0.474717,0.552551,0.552551,0.200496,0.200496,0.347229,0.347229,0.129121,0.303386,0.303386,0.591752,0.489637,0.489637,0.489637,0.489637
0.402289,0.402289,0.402289,0.532693,0.532693,0.264312,0.264312,0.372538,0.372538,0.103163,0.332441,0.332441,0.493426,0.400755,0.400755,0.400755,0.400755
0.222735,0.222735,0.222735,0.373407,0.373407,0.295728,0.295728,0.302551,0.302551,0.116015,0.187558,0.187558,0.348917,0.278759,0.278759,0.278759,0.278759
0.257383,0.257383,0.257383,0.243692,0.243692,0.216312,0.216312,0.107939,0.107939,0.109704,0.193407,0.193407,0.270905,0.238738,0.238738,0.238738,0.238738
0.08376,0.08376,0.08376,0.070094,0.070094,0.067019,0.067019,0.042986,0.042986,0.034125,0.046978,0.046978,0.088088,0.097879,0.097879,0.097879,0.097879
0.0074,0.0074,0.0074,0.007001,0.007001,0.0048,0.0048,0.001199,0.001199,0.0028,0.0028,0.0028,0.006801,0.007802,0.007802,0.007802,0.007802
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012,0.012,0.012,0.011596,0.011596,0.011001,0.011001,0.007602,0.007602,0.002,0.008,0.008,0.010804,0.008601,0.008601,0.008601,0.008601
0.156792,0.156792,0.156792,0.146805,0.146805,0.128012,0.128012,0.085895,0.085895,0.056988,0.121126,0.121126,0.142572,0.141988,0.141988,0.141988,0.141988
0.364616,0.364616,0.364616,0.371264,0.371264,0.315953,0.315953,0.222192,0.222192,0.248062,0.264952,0.264952,0.374132,0.364215,0.364215,0.364215,0.364215
0.52178,0.52178,0.52178,0.541083,0.541083,0.39152,0.39152,0.358296,0.358296,0.294603,0.502592,0.502592,0.598498,0.495984,0.495984,0.495984,0.495984
0.58579,0.58579,0.58579,0.63641,0.63641,0.377971,0.377971,0.41773,0.41773,0.27208,0.479215,0.479215,0.552647,0.522222,0.522222,0.522222,0.522222
0.429215,0.429215,0.429215,0.56049,0.56049,0.444155,0.444155,0.465703,0.465703,0.346653,0.525583,0.525583,0.663975,0.564474,0.564474,0.564474,0.564474
0.416094,0.416094,0.416094,0.472012,0.472012,0.491607,0.491607,0.412689,0.412689,0.294105,0.432876,0.432876,0.584197,0.48118,0.48118,0.48118,0.48118
0.267383,0.267383,0.267383,0.30337,0.30337,0.30949,0.30949,0.274107,0.274107,0.226325,0.245295,0.245295,0.321925,0.360411,0.360411,0.360411,0.360411
0.110813,0.110813,0.110813,0.114638,0.114638,0.123838,0.123838,0.088717,0.088717,0.120258,0.100053,0.100053,0.119492,0.111571,0.111571,0.111571,0.111571
0.0074,0.0074,0.0074,0.0068,0.0068,0.006399,0.006399,0.0014,0.0014,0.004401,0.0054,0.0054,0.006801,0.0102,0.0102,0.0102,0.0102
