0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004396,0.004396,0.004396,0.004399,0.004399,0.003201,0.003201,0.007001,0.007001,0.002399,0.003198,0.003198,0.003998,0.002602,0.002602,0.002602,0.002602
0.027587,0.027587,0.027587,0.036259,0.036259,0.046525,0.046525,0.031524,0.031524,0.021975,0.019194,0.019194,0.031615,0.0243,0.0243,0.0243,0.0243
0.039907,0.039907,0.039907,0.052241,0.052241,0.026186,0.026186,0.063329,0.063329,0.068048,0.05373,0.05373,0.055199,0.035031,0.035031,0.035031,0.035031
0.07084,0.07084,0.07084,0.039383,0.039383,0.094638,0.094638,0.107867,0.107867,0.059229,0.059015,0.059015,0.074858,0.063275,0.063275,0.063275,0.063275
0.082883,0.082883,0.082883,0.03924,0.03924,0.086691,0.086691,0.076479,0.076479,0.118731,0.103025,0.103025,0.092361,0.083351,0.083351,0.083351,0.083351
0.130989,0.130989,0.130989,0.100355,0.100355,0.100687,0.100687,0.036415,0.036415,0.10264,0.10057,0.10057,0.086589,0.089524,0.089524,0.089524,0.089524
0.065462,0.065462,0.065462,0.067091,0.067091,0.036551,0.036551,0.061979,0.061979,0.109019,0.08313,0.08313,0.059226,0.041237,0.041237,0.041237,0.041237
0.025172,0.025172,0.025172,0.041926,0.041926,0.054946,0.054946,0.051637,0.051637,0.036481,0.04397,0.04397,0.020631,0.036004,0.036004,0.036004,0.036004
0.017825,0.017825,0.017825,0.011016,0.011016,0.016824,0.016824,0.02343,0.02343,0.023531,0.024384,0.024384,0.019389,0.02223,0.02223,0.02223,0.02223
0.0012,0.0012,0.0012,0.001999,0.001999,0.0008,0.0008,0.001,0.001,0.0012,0.0018,0.0018,0.0004,0.0012,0.0012,0.0012,0.0012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002996,0.002996,0.002996,0.004199,0.004199,0.0024,0.0024,0.002801,0.002801,0.000201,0.0016,0.0016,0.005397,0.002801,0.002801,0.002801,0.002801
0.018008,0.018008,0.018008,0.017965,0.017965,0.011244,0.011244,0.01062,0.01062,0.017768,0.00881,0.00881,0.019591,0.008844,0.008844,0.008844,0.008844
0.027413,0.027413,0.027413,0.024447,0.024447,0.025137,0.025137,0.027967,0.027967,0.031476,0.033009,0.033009,0.031401,0.018016,0.018016,0.018016,0.018016
0.048788,0.048788,0.048788,0.036352,0.036352,0.022248,0.022248,0.050324,0.050324,0.07437,0.045471,0.045471,0.036713,0.031091,0.031091,0.031091,0.031091
0.055001,0.055001,0.055001,0.046111,0.046111,0.042742,0.042742,0.021994,0.021994,0.054859,0.042791,0.042791,0.037642,0.051275,0.051275,0.051275,0.051275
0.040175,0.040175,0.040175,0.046265,0.046265,0.051137,0.051137,0.079643,0.079643,0.07257,0.039259,0.039259,0.038822,0.029603,0.029603,0.029603,0.029603
0.042076,0.042076,0.042076,0.028512,0.028512,0.046576,0.046576,0.041596,0.041596,0.048993,0.035743,0.035743,0.031761,0.039197,0.039197,0.039197,0.039197
0.024829,0.024829,0.024829,0.026639,0.026639,0.035674,0.035674,0.019449,0.019449,0.031193,0.021004,0.021004,0.030246,0.02962,0.02962,0.02962,0.02962
0.008614,0.008614,0.008614,0.011611,0.011611,0.016819,0.016819,0.021362,0.021362,0.027096,0.02269,0.02269,0.019394,0.017383,0.017383,0.017383,0.017383
0.0012,0.0012,0.0012,0.0006,0.0006,0.0008,0.0008,0.001,0.001,0.0012,0.0008,0.0008,0.0002,0.003399,0.003399,0.003399,0.003399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007601,0.007601,0.007601,0.008599,0.008599,0.009199,0.009199,0.001998,0.001998,0.001,0.004601,0.004601,0.005405,0.004002,0.004002,0.004002,0.004002
0.131979,0.131979,0.131979,0.108745,0.108745,0.054928,0.054928,0.039676,0.039676,0.035179,0.061335,0.061335,0.122549,0.038179,0.038179,0.038179,0.038179
0.177993,0.177993,0.177993,0.247018,0.247018,0.19061,0.19061,0.175319,0.175319,0.072839,0.189281,0.189281,0.228251,0.084494,0.084494,0.084494,0.084494
0.289514,0.289514,0.289514,0.222436,0.222436,0.231933,0.231933,0.334135,0.334135,0.20594,0.256628,0.256628,0.174393,0.198906,0.198906,0.198906,0.198906
0.393894,0.393894,0.393894,0.196888,0.196888,0.254485,0.254485,0.40394,0.40394,0.271517,0.197306,0.197306,0.340785,0.354664,0.354664,0.354664,0.354664
0.33423,0.33423,0.33423,0.185024,0.185024,0.259933,0.259933,0.348463,0.348463,0.352902,0.289703,0.289703,0.416586,0.385684,0.385684,0.385684,0.385684
0.333465,0.333465,0.333465,0.226669,0.226669,0.361039,0.361039,0.317251,0.317251,0.264333,0.34331,0.34331,0.364634,0.402854,0.402854,0.402854,0.402854
0.252836,0.252836,0.252836,0.233469,0.233469,0.308821,0.308821,0.154408,0.154408,0.142613,0.236651,0.236651,0.26243,0.291913,0.291913,0.291913,0.291913
0.084941,0.084941,0.084941,0.096433,0.096433,0.092231,0.092231,0.050474,0.050474,0.050719,0.09213,0.09213,0.11679,0.10918,0.10918,0.10918,0.10918
0.005,0.005,0.005,0.0092,0.0092,0.0056,0.0056,0.0012,0.0012,0.003999,0.003999,0.003999,0.004601,0.005201,0.005201,0.005201,0.005201
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007598,0.007598,0.007598,0.0088,0.0088,0.003202,0.003202,0.008799,0.008799,0.0024,0.005802,0.005802,0.0056,0.001601,0.001601,0.001601,0.001601
0.05477,0.05477,0.05477,0.082502,0.082502,0.03671,0.03671,0.086449,0.086449,0.033994,0.054954,0.054954,0.046156,0.013638,0.013638,0.013638,0.013638
0.236206,0.236206,0.236206,0.153941,0.153941,0.124951,0.124951,0.172847,0.172847,0.100697,0.113899,0.113899,0.067449,0.018178,0.018178,0.018178,0.018178
0.289635,0.289635,0.289635,0.199284,0.199284,0.12622,0.12622,0.250652,0.250652,0.127014,0.26334,0.26334,0.034696,0.057178,0.057178,0.057178,0.057178
0.203411,0.203411,0.203411,0.088222,0.088222,0.093559,0.093559,0.175253,0.175253,0.044982,0.267865,0.267865,0.043019,0.191176,0.191176,0.191176,0.191176
0.131631,0.131631,0.131631,0.046277,0.046277,0.148724,0.148724,0.171263,0.171263,0.082794,0.133748,0.133748,0.054164,0.318843,0.318843,0.318843,0.318843
0.129678,0.129678,0.129678,0.087264,0.087264,0.177149,0.177149,0.111573,0.111573,0.035311,0.109532,0.109532,0.106906,0.356112,0.356112,0.356112,0.356112
0.094339,0.094339,0.094339,0.097023,0.097023,0.0912,0.0912,0.084994,0.084994,0.059571,0.057243,0.057243,0.110856,0.239333,0.239333,0.239333,0.239333
0.061691,0.061691,0.061691,0.059366,0.059366,0.053478,0.053478,0.018954,0.018954,0.008997,0.016401,0.016401,0.078268,0.102894,0.102894,0.102894,0.102894
0.0088,0.0088,0.0088,0.0036,0.0036,0.0048,0.0048,0.001,0.001,0.0034,0.0014,0.0014,0.007,0.006998,0.006998,0.006998,0.006998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007801,0.007801,0.007801,0.008599,0.008599,0.005402,0.005402,0.008801,0.008801,0.0014,0.004601,0.004601,0.007003,0.003201,0.003201,0.003201,0.003201
0.083731,0.083731,0.083731,0.085554,0.085554,0.075846,0.075846,0.080296,0.080296,0.040644,0.079666,0.079666,0.099352,0.035378,0.035378,0.035378,0.035378
0.268732,0.268732,0.268732,0.195783,0.195783,0.234718,0.234718,0.256748,0.256748,0.076637,0.181743,0.181743,0.133424,0.138463,0.138463,0.138463,0.138463
0.367935,0.367935,0.367935,0.316889,0.316889,0.302597,0.302597,0.366645,0.366645,0.079545,0.187011,0.187011,0.171669,0.405765,0.405765,0.405765,0.405765
0.452536,0.452536,0.452536,0.427836,0.427836,0.40856,0.40856,0.295866,0.295866,0.131351,0.341697,0.341697,0.45458,0.511251,0.511251,0.511251,0.511251
0.466115,0.466115,0.466115,0.447937,0.447937,0.38535,0.38535,0.410721,0.410721,0.233375,0.357946,0.357946,0.417666,0.329851,0.329851,0.329851,0.329851
0.240177,0.240177,0.240177,0.185298,0.185298,0.247751,0.247751,0.309652,0.309652,0.182273,0.180838,0.180838,0.138551,0.217923,0.217923,0.217923,0.217923
0.125425,0.125425,0.125425,0.096487,0.096487,0.085819,0.085819,0.157164,0.157164,0.043294,0.064969,0.064969,0.168041,0.103934,0.103934,0.103934,0.103934
0.026597,0.026597,0.026597,0.033846,0.033846,0.035691,0.035691,0.021228,0.021228,0.025369,0.022663,0.022663,0.077322,0.043604,0.043604,0.043604,0.043604
0.0042,0.0042,0.0042,0.005399,0.005399,0.002202,0.002202,0.001,0.001,0.002,0.0014,0.0014,0.0026,0.0052,0.0052,0.0052,0.0052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010001,0.010001,0.010001,0.012573,0.012573,0.008597,0.008597,0.001,0.001,0.0014,0.002203,0.002203,0.003804,0.006,0.006,0.006,0.006
0.120439,0.120439,0.120439,0.054478,0.054478,0.088063,0.088063,0.0196,0.0196,0.024758,0.058165,0.058165,0.053149,0.099975,0.099975,0.099975,0.099975
0.265157,0.265157,0.265157,0.153511,0.153511,0.193398,0.193398,0.159625,0.159625,0.065932,0.141487,0.141487,0.171206,0.135493,0.135493,0.135493,0.135493
0.2627,0.2627,0.2627,0.328726,0.328726,0.334354,0.334354,0.088408,0.088408,0.097346,0.142427,0.142427,0.387422,0.403479,0.403479,0.403479,0.403479
0.475905,0.475905,0.475905,0.314329,0.314329,0.408887,0.408887,0.165804,0.165804,0.079953,0.27747,0.27747,0.5479,0.351553,0.351553,0.351553,0.351553
0.466603,0.466603,0.466603,0.531173,0.531173,0.283535,0.283535,0.173256,0.173256,0.107568,0.42035,0.42035,0.590664,0.326693,0.326693,0.326693,0.326693
0.332921,0.332921,0.332921,0.401818,0.401818,0.211037,0.211037,0.194776,0.194776,0.129068,0.30553,0.30553,0.340735,0.301486,0.301486,0.301486,0.301486
0.201465,0.201465,0.201465,0.235649,0.235649,0.148519,0.148519,0.087371,0.087371,0.068965,0.079633,0.079633,0.193789,0.157892,0.157892,0.157892,0.157892
0.050489,0.050489,0.050489,0.061592,0.061592,0.074497,0.074497,0.028459,0.028459,0.009825,0.034491,0.034491,0.050236,0.072337,0.072337,0.072337,0.072337
0.0022,0.0022,0.0022,0.0052,0.0052,0.0064,0.0064,0.0016,0.0016,0.0026,0.0026,0.0026,0.005601,0.008001,0.008001,0.008001,0.008001
