0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0096,0.0096,0.0096,0.011577,0.011577,0.005199,0.005199,0.009201,0.009201,0.0014,0.008801,0.008801,0.007401,0.0064,0.0064,0.0064,0.0064
0.116677,0.116677,0.116677,0.15522,0.15522,0.08927,0.08927,0.123175,0.123175,0.022053,0.076895,0.076895,0.088813,0.089586,0.089586,0.089586,0.089586
0.319229,0.319229,0.319229,0.347343,0.347343,0.233292,0.233292,0.34924,0.34924,0.13384,0.179075,0.179075,0.360977,0.269665,0.269665,0.269665,0.269665
0.364367,0.364367,0.364367,0.514505,0.514505,0.323568,0.323568,0.467947,0.467947,0.183044,0.358983,0.358983,0.55782,0.462513,0.462513,0.462513,0.462513
0.325995,0.325995,0.325995,0.570263,0.570263,0.556659,0.556659,0.332879,0.332879,0.217831,0.291589,0.291589,0.591274,0.50932,0.50932,0.50932,0.50932
0.421989,0.421989,0.421989,0.486793,0.486793,0.520014,0.520014,0.261337,0.261337,0.279079,0.354481,0.354481,0.658083,0.568059,0.568059,0.568059,0.568059
0.375199,0.375199,0.375199,0.401743,0.401743,0.468848,0.468848,0.345018,0.345018,0.138318,0.300728,0.300728,0.446851,0.448244,0.448244,0.448244,0.448244
0.243932,0.243932,0.243932,0.21526,0.21526,0.285053,0.285053,0.266363,0.266363,0.128367,0.209428,0.209428,0.292001,0.27736,0.27736,0.27736,0.27736
0.088586,0.088586,0.088586,0.083748,0.083748,0.087332,0.087332,0.057121,0.057121,0.03314,0.055775,0.055775,0.08398,0.106275,0.106275,0.106275,0.106275
0.006198,0.006198,0.006198,0.005598,0.005598,0.006,0.006,0.001,0.001,0.0032,0.0024,0.0024,0.0062,0.0078,0.0078,0.0078,0.0078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008202,0.008202,0.008202,0.009998,0.009998,0.008201,0.008201,0.0068,0.0068,0.0014,0.0076,0.0076,0.009814,0.007801,0.007801,0.007801,0.007801
0.138727,0.138727,0.138727,0.140878,0.140878,0.091005,0.091005,0.079774,0.079774,0.073169,0.099633,0.099633,0.115957,0.072305,0.072305,0.072305,0.072305
0.232647,0.232647,0.232647,0.266465,0.266465,0.221739,0.221739,0.304635,0.304635,0.04431,0.178041,0.178041,0.309477,0.187408,0.187408,0.187408,0.187408
0.289493,0.289493,0.289493,0.39156,0.39156,0.204065,0.204065,0.474932,0.474932,0.105325,0.136338,0.136338,0.46674,0.273776,0.273776,0.273776,0.273776
0.165078,0.165078,0.165078,0.47043,0.47043,0.322515,0.322515,0.255054,0.255054,0.114304,0.213152,0.213152,0.415963,0.216536,0.216536,0.216536,0.216536
0.250109,0.250109,0.250109,0.336368,0.336368,0.309612,0.309612,0.152598,0.152598,0.122928,0.265336,0.265336,0.426946,0.385705,0.385705,0.385705,0.385705
0.333309,0.333309,0.333309,0.250965,0.250965,0.414154,0.414154,0.145238,0.145238,0.096372,0.190338,0.190338,0.26605,0.439321,0.439321,0.439321,0.439321
0.266327,0.266327,0.266327,0.240845,0.240845,0.280518,0.280518,0.086874,0.086874,0.081804,0.12839,0.12839,0.294656,0.277588,0.277588,0.277588,0.277588
0.087395,0.087395,0.087395,0.074251,0.074251,0.087033,0.087033,0.007221,0.007221,0.04883,0.048129,0.048129,0.083052,0.105014,0.105014,0.105014,0.105014
0.0042,0.0042,0.0042,0.006,0.006,0.0066,0.0066,0.001,0.001,0.0038,0.0026,0.0026,0.007,0.006001,0.006001,0.006001,0.006001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008202,0.008202,0.008202,0.009595,0.009595,0.007801,0.007801,0.0084,0.0084,0.0018,0.006599,0.006599,0.007401,0.006801,0.006801,0.006801,0.006801
0.092719,0.092719,0.092719,0.108916,0.108916,0.111511,0.111511,0.123251,0.123251,0.030424,0.103324,0.103324,0.113076,0.103055,0.103055,0.103055,0.103055
0.318859,0.318859,0.318859,0.343806,0.343806,0.257237,0.257237,0.342584,0.342584,0.096813,0.253736,0.253736,0.281099,0.261332,0.261332,0.261332,0.261332
0.377441,0.377441,0.377441,0.449824,0.449824,0.403882,0.403882,0.435866,0.435866,0.241887,0.385476,0.385476,0.535405,0.327627,0.327627,0.327627,0.327627
0.46336,0.46336,0.46336,0.569205,0.569205,0.362067,0.362067,0.522442,0.522442,0.208984,0.27438,0.27438,0.627235,0.367231,0.367231,0.367231,0.367231
0.38772,0.38772,0.38772,0.57983,0.57983,0.409285,0.409285,0.346378,0.346378,0.272377,0.277371,0.277371,0.623967,0.409764,0.409764,0.409764,0.409764
0.204396,0.204396,0.204396,0.414865,0.414865,0.32139,0.32139,0.272057,0.272057,0.175197,0.187623,0.187623,0.480396,0.332813,0.332813,0.332813,0.332813
0.204713,0.204713,0.204713,0.223897,0.223897,0.223343,0.223343,0.155797,0.155797,0.213011,0.169492,0.169492,0.243614,0.233724,0.233724,0.233724,0.233724
0.062135,0.062135,0.062135,0.071389,0.071389,0.089979,0.089979,0.078933,0.078933,0.059792,0.065402,0.065402,0.087932,0.096303,0.096303,0.096303,0.096303
0.0046,0.0046,0.0046,0.0092,0.0092,0.0054,0.0054,0.0012,0.0012,0.004799,0.003999,0.003999,0.006799,0.005401,0.005401,0.005401,0.005401
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008596,0.008596,0.008596,0.012396,0.012396,0.006198,0.006198,0.009799,0.009799,0.001,0.0032,0.0032,0.007401,0.009397,0.009397,0.009397,0.009397
0.076118,0.076118,0.076118,0.095318,0.095318,0.109529,0.109529,0.115012,0.115012,0.018928,0.059805,0.059805,0.113111,0.103709,0.103709,0.103709,0.103709
0.319549,0.319549,0.319549,0.323608,0.323608,0.294479,0.294479,0.228647,0.228647,0.109411,0.182182,0.182182,0.334468,0.262379,0.262379,0.262379,0.262379
0.377685,0.377685,0.377685,0.429058,0.429058,0.419727,0.419727,0.404562,0.404562,0.169858,0.385785,0.385785,0.506707,0.34873,0.34873,0.34873,0.34873
0.455616,0.455616,0.455616,0.394051,0.394051,0.462621,0.462621,0.391521,0.391521,0.293074,0.398664,0.398664,0.335169,0.314049,0.314049,0.314049,0.314049
0.295526,0.295526,0.295526,0.368165,0.368165,0.268871,0.268871,0.389383,0.389383,0.171876,0.371473,0.371473,0.340625,0.338109,0.338109,0.338109,0.338109
0.269493,0.269493,0.269493,0.251068,0.251068,0.280509,0.280509,0.244397,0.244397,0.122799,0.274365,0.274365,0.393269,0.405097,0.405097,0.405097,0.405097
0.121405,0.121405,0.121405,0.192219,0.192219,0.2047,0.2047,0.19691,0.19691,0.124536,0.218392,0.218392,0.284729,0.243639,0.243639,0.243639,0.243639
0.070003,0.070003,0.070003,0.079254,0.079254,0.083481,0.083481,0.056899,0.056899,0.061081,0.055805,0.055805,0.087181,0.109179,0.109179,0.109179,0.109179
0.008,0.008,0.008,0.0046,0.0046,0.0056,0.0056,0.0014,0.0014,0.0046,0.0042,0.0042,0.006801,0.005,0.005,0.005,0.005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0056,0.0056,0.0056,0.0088,0.0088,0.003004,0.003004,0.005198,0.005198,0.0016,0.0064,0.0064,0.004,0.004002,0.004002,0.004002,0.004002
0.069378,0.069378,0.069378,0.050198,0.050198,0.0495,0.0495,0.031366,0.031366,0.02523,0.07341,0.07341,0.059201,0.034602,0.034602,0.034602,0.034602
0.227367,0.227367,0.227367,0.154807,0.154807,0.191029,0.191029,0.07378,0.07378,0.047997,0.242296,0.242296,0.204023,0.125458,0.125458,0.125458,0.125458
0.292305,0.292305,0.292305,0.220739,0.220739,0.239363,0.239363,0.307642,0.307642,0.097524,0.34974,0.34974,0.168541,0.212573,0.212573,0.212573,0.212573
0.360616,0.360616,0.360616,0.354773,0.354773,0.146167,0.146167,0.393783,0.393783,0.147972,0.308595,0.308595,0.259683,0.238499,0.238499,0.238499,0.238499
0.296308,0.296308,0.296308,0.296302,0.296302,0.35059,0.35059,0.405778,0.405778,0.113329,0.153594,0.153594,0.390002,0.404327,0.404327,0.404327,0.404327
0.246216,0.246216,0.246216,0.283927,0.283927,0.26361,0.26361,0.251323,0.251323,0.175842,0.201047,0.201047,0.342022,0.223148,0.223148,0.223148,0.223148
0.169226,0.169226,0.169226,0.165218,0.165218,0.169385,0.169385,0.122683,0.122683,0.057315,0.190106,0.190106,0.214398,0.111605,0.111605,0.111605,0.111605
0.058209,0.058209,0.058209,0.034763,0.034763,0.073291,0.073291,0.036676,0.036676,0.019292,0.056799,0.056799,0.052233,0.039384,0.039384,0.039384,0.039384
0.003801,0.003801,0.003801,0.002201,0.002201,0.0048,0.0048,0.0018,0.0018,0.0038,0.0036,0.0036,0.0026,0.003799,0.003799,0.003799,0.003799
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007605,0.007605,0.007605,0.00981,0.00981,0.004798,0.004798,0.007011,0.007011,0.001799,0.001998,0.001998,0.005802,0.005399,0.005399,0.005399,0.005399
0.04292,0.04292,0.04292,0.058032,0.058032,0.041548,0.041548,0.078553,0.078553,0.025204,0.038147,0.038147,0.063755,0.024298,0.024298,0.024298,0.024298
0.14802,0.14802,0.14802,0.19487,0.19487,0.071852,0.071852,0.109614,0.109614,0.067092,0.11083,0.11083,0.224281,0.066018,0.066018,0.066018,0.066018
0.129546,0.129546,0.129546,0.313471,0.313471,0.12653,0.12653,0.105298,0.105298,0.094149,0.044947,0.044947,0.22273,0.171323,0.171323,0.171323,0.171323
0.102065,0.102065,0.102065,0.182589,0.182589,0.170552,0.170552,0.19846,0.19846,0.130713,0.108281,0.108281,0.267871,0.258094,0.258094,0.258094,0.258094
0.139704,0.139704,0.139704,0.304261,0.304261,0.144798,0.144798,0.145677,0.145677,0.13963,0.069375,0.069375,0.415934,0.418337,0.418337,0.418337,0.418337
0.120847,0.120847,0.120847,0.386066,0.386066,0.219406,0.219406,0.228835,0.228835,0.076252,0.112038,0.112038,0.277791,0.145742,0.145742,0.145742,0.145742
0.158713,0.158713,0.158713,0.235726,0.235726,0.123318,0.123318,0.087375,0.087375,0.069524,0.049197,0.049197,0.087441,0.098246,0.098246,0.098246,0.098246
0.057825,0.057825,0.057825,0.061218,0.061218,0.035196,0.035196,0.014549,0.014549,0.009803,0.0184,0.0184,0.01773,0.027796,0.027796,0.027796,0.027796
0.0038,0.0038,0.0038,0.002201,0.002201,0.0022,0.0022,0.0018,0.0018,0.0032,0.0024,0.0024,0.004,0.0082,0.0082,0.0082,0.0082
