Power_network_size,cluster_method,Base_Year,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,copper_plate?,Metal-air-cost,MI-gap(%),Run time(sec),Total-cost,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,e-shed-cost,storage1-cost,storage2-cost,tran-est-cost,trans_FOM,CCS-cost,emission_e,num-est-tran,total-str1-lev,total-str1-cap,num-est-str1,total-str2-lev,total-str2-cap,num-est-str2,total-flow,NG-cost,NG-import-cost,LCDF-import-cost,inv-storage,FOM-storage,g-shed-cost,pipe-est-cost,pipe_FOM,pipe_Dec_cost,emission_g,num-est-pipe,num_decom_pipe,num_operational_pipe,total-ng-shed,total-LCDF-import,total-flowGE,total-flowGL,Production:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,established:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,decommissioned:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new
17,joint_CF_with_extreme_days,2020,30,4,RF,0.9,0.5,True,True,True,1,no-metal-air,0,662.732355594635,21110874168.206482,11269878036.22851,6349129468.849804,1800000.0,3335967763.6230183,304327522.5517082,233338295.7168767,1724974337.9723074,170827075.97336373,0.0,800878601.9594336,0.0,0.0,71922091.52777812,1687216.0265386798,3969796.4140249556,0,35500.056163000765,8738.989855906548,17,0,0,0,29011978.800001994,9840996131.97797,2011316253.9813688,7125730880.823483,0.0,505800000.0,0.0,166885487.1260901,14661490.658810327,16602019.388192758,2780203.5859750425,8,23,20,0.0,356286544.0411743,316509052.83895797,7412966.275210511,Production:,792223.1907065944,589783.8245951992,1783748.2184309484,26017200.0,30573676.063532613,676212.0534329939,5438906.92208,37493363.39329829,23466753.0843912,37807947.64803106,43944207.107672445,-1.631960344639083e-09,established:,0.0,0.0,0.0,0.0,0.0,27.928393961524478,7.753444973015256,21.207252429475293,2143.880000000001,953.0,933.1978872062625,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2011,30,4,HX,0.8,0.5,True,True,True,1,no-metal-air,0,698.7275955677032,18782477884.159897,13037059347.358854,7628388197.445154,0.0,3956442213.49589,314089363.5027218,207950449.9370291,1927222368.1632378,193775682.76240072,0.0,662738473.1966137,0.0,0.0,71922091.52777812,1752875.491277255,5443165.951465519,0,29372.89520923976,7234.869447603687,17,0,0,0,29011978.800001994,5745418536.801042,2755817786.7258277,2348353773.6416507,0.0,505800000.0,0.0,106251658.28389408,12938926.631561294,16256391.518117633,8056834.048534477,6,21,20,0.0,117417688.68208258,353618783.1492142,1823609.928025008,Production:,925478.8511259693,564706.4008575996,3375508.091375977,26017200.0,27247176.354529895,175885.1346805871,10229598.792776005,38938165.54654584,13820049.314759413,32242222.587650232,83668373.64178993,-9.827963413040534e-05,established:,0.0,0.0,0.0,0.0,0.0,21.603903203667482,14.70883360310687,23.20556440151039,1129.77098913553,868.4,1795.0044591459064,0.0,decommissioned:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,30,4,RF,0.9,0.5,True,True,True,1,no-metal-air,0,706.4537961483002,21809461824.78257,10918205411.210184,6118355356.798897,1800000.0,3261981234.0037427,297211766.7927856,225314891.44797218,1667781386.7053576,143720615.59101844,0.0,796227310.3643835,0.0,0.0,71922091.52777812,1672144.683591634,3516903.572900216,0,35006.933439030545,8925.45160749866,17,0,0,0,29011978.800001994,10891256413.572386,2000337188.4952157,7925467991.47242,0.0,505800000.0,0.0,416217524.3856231,28465100.79789583,14968608.421235338,3233096.427099782,9,20,20,0.0,396273399.5736217,306014933.3404339,1594623.6718841398,Production:,763616.7862565111,498111.7419202002,1590415.4531144695,26017200.0,29522391.437103715,411378.1484872196,4573256.878651117,37190915.91459273,24504314.863337416,37623245.42863337,43547717.59305518,0.0,established:,0.0,0.0,0.0,0.0,0.0,20.92872788521977,7.369521912442552,20.148465136390413,2143.8800000000006,953.0,925.5207949533151,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2020,30,4,HX,0.9,0.5,True,True,True,1,no-metal-air,0,706.8209512233734,20003028503.812336,12283445451.478193,7095340445.714785,1800000.0,3654330601.013153,367282750.7172015,227042059.0156412,2236450346.529131,183105357.25903141,0.0,680499951.2348223,0.0,0.0,71922091.52777812,2122194.9957349896,5632552.084326477,0,29429.923786552627,8032.384766721723,17,0,0,0,29011978.800001994,7719583052.334144,2351656852.933156,4797411587.204432,0.0,505800000.0,0.0,37896844.6205222,10912682.582188416,15905084.993800376,1117447.9156735213,6,21,21,0.0,239870579.36022136,410357861.74846333,4955355.005062083,Production:,694669.0865343622,551844.3692350008,1552335.1645254663,26017200.0,29748697.460121125,147236.59738402456,10222134.303367555,47188593.12843863,16704268.707912562,37013582.68344512,61551597.54316649,7.598896439490837e-08,established:,0.0,0.0,0.0,0.0,0.0,6.225669592532408,12.134742875423761,27.358219193553225,1566.6120984100626,953.0,1318.6834089615465,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2020,30,4,ME,0.9,0.5,True,True,True,1,no-metal-air,0,777.8017992973328,21553972220.72682,12294608688.952768,7092837177.520419,0.0,3633155731.8604236,377376839.1278234,227674337.37547666,2300189846.0280213,163959459.31756252,0.0,725482331.2804449,0.0,0.0,71922091.52777812,2200720.9428208685,5640911.578322194,0,31423.656171235198,8523.365313162967,17,0,0,0,29011978.800001994,9259363531.774055,2414552954.9515953,6190504250.199033,0.0,505800000.0,0.0,119074634.89083329,12934695.87697775,16496995.855598846,1109088.4216778046,7,22,20,0.0,309525212.5099543,422053182.7574416,5203467.699904812,Production:,527908.0707353014,566973.2541223993,3783853.0040962826,26017200.0,29831543.157164663,104456.21307015832,10338866.61584,48979033.02713136,23110527.200470082,34524282.79948343,54578257.43696655,-2.1461802154435804e-10,established:,0.0,0.0,0.0,0.0,0.0,3.962504826111411,14.062604966893886,26.565900905876774,2143.880000000001,868.4000000000001,1166.6631896557508,0.0,decommissioned:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,30,4,HE,0.9,0.5,True,True,True,1,no-metal-air,0,784.506578207016,23889694472.36245,15150262916.11772,9414770219.951553,1900000.0,4475647886.998017,300165536.70144725,198255428.70953795,1959303458.2440047,201991470.84283194,0.0,483987719.6023633,0.0,0.0,71922091.52777812,1622561.7841743832,6749999.999999998,0,20956.537186300935,5691.926802368716,17,0,0,0,29011978.800001994,8739431556.244728,1959350417.1371655,5852719217.453014,0.0,505800000.0,0.0,379535892.2772281,27136110.10092804,14889919.276408317,0.0,9,21,21,0.0,292635960.87265027,359505221.69614375,780958.646108029,Production:,41354.84844315498,376343.0603696003,1120179.306790017,26016324.809496913,25493004.851094276,7826.443138374453,15900715.270534322,36025253.123853296,17258530.501212977,32600935.502769157,95719140.25324057,490335.62858357804,established:,0.0,0.0,0.0,0.0,0.0,5.9611832955342665,33.75967774850959,22.91333446767396,1674.4487645236363,957.7,2099.7398546633535,0.18888888888888888,decommissioned:,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2011,30,4,ME,0.9,0.5,True,True,True,1,no-metal-air,0,784.7825970649719,21812864524.505196,12606470131.766823,7287874346.307947,0.0,3808692843.407602,308286993.43601,213123280.58258054,1861629434.0665605,179601159.3566783,0.0,735254524.7329458,0.0,0.0,71922091.52777812,1714892.4153445852,5087650.813549973,0,32445.144753280052,8143.639486712777,17,0,0,0,29011978.800001994,9206394392.738375,2032677669.565701,6423139167.007534,0.0,505800000.0,0.0,211833644.9308189,16208376.430280048,16735534.804052556,1662349.186450025,9,22,20,0.0,321156958.35037744,341583382.39753675,1805067.1133393405,Production:,735522.499726191,564535.0884027997,3512146.8517944873,25975620.0,27924958.147614766,256095.61112779658,9405242.445433084,38111416.94927404,16595239.384197533,33319338.241463352,76847123.78602707,-1.6861795377187683e-06,established:,0.0,0.0,0.0,0.0,0.0,16.24003403513592,13.431685602171349,22.122457189267013,1356.6177090727754,868.4000000000001,1650.1924902455123,0.0,decommissioned:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,30,4,ME,0.8,0.5,True,True,True,1,no-metal-air,0,785.0290472507477,20492334663.024807,12174210721.781599,7030484677.15342,1800000.0,3673662020.535776,331385600.2446597,220311142.47464776,2023708348.4543877,188911147.89122602,0.0,653878523.9107611,0.0,0.0,71922091.52777812,1855518.0433732346,5578782.656580563,0,28797.389428933027,7289.290283364521,17,0,0,0,29011978.800001994,8318123941.243208,2838302906.960812,4525031036.633488,0.0,505800000.0,0.0,405480657.46323013,28970151.685389463,14539188.500278264,7921217.343419434,9,19,22,0.0,226251551.83167413,371322632.7439245,902745.8139176369,Production:,723151.9739467541,539743.4385335987,1571238.0282120851,26017200.0,28866763.95108116,246972.33578326998,10535463.469659682,41288420.64242092,13932352.034377689,36374042.300558835,69497862.540917,-9.823540947438269e-09,established:,0.0,0.0,0.0,0.0,0.0,20.157670716399284,13.70580808559296,22.007740783183134,1174.6347299201357,953.0,1485.7036035638735,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2020,30,4,RF,0.8,0.5,True,True,True,1,no-metal-air,0,806.3918650150299,19257808130.467693,11269878036.219248,6349129468.847965,1800000.0,3335967763.622208,304327522.55229294,233338295.71677956,1724974337.970419,170827075.96614942,0.0,800878601.9595414,0.0,0.0,71922091.52777812,1687216.026532387,3969796.414054969,0,35500.05616300702,8738.989855906493,1,0,0,0,29011978.800001994,7987930094.2484455,2705420027.5612936,4578561069.514059,0.0,505800000.0,0.0,166885487.12609014,14661490.658810075,16602019.388192873,9530203.585945027,8,23,20,0.0,228928053.475703,316509052.838607,7412966.275311772,Production:,792223.1925215339,589783.8245951992,1795684.2738729238,25879496.277274974,30573676.06351928,676212.0519622453,5438906.92195011,37493363.393155575,23466753.084392123,37887657.19473483,43980960.36006145,0.0,established:,0.0,0.0,0.0,0.0,0.0,27.92839396152639,7.753444973012863,21.20725242947993,2143.88,953.0,933.1978872050424,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2020,30,4,HX,0.8,0.5,True,True,True,1,no-metal-air,0,811.9058859348297,18149962466.079517,12283445451.46229,7095340445.70357,1800000.0,3654330601.0098386,367282750.7164854,227042059.01536494,2236450346.529465,183105357.25899246,0.0,680499951.23441,0.0,0.0,71922091.52777812,2122194.99572649,5632552.084394213,0,29429.92378654169,8032.384766711162,17,0,0,0,29011978.800001994,5866517014.617228,3045760626.5114565,2250241775.9092374,0.0,505800000.0,0.0,37896844.620529115,10912682.582183108,15905084.993802916,7867447.915605783,6,21,21,0.0,112512088.79546228,410357861.74852055,4955355.005069897,Production:,694669.0865541869,552727.4702062004,1559654.3265888772,26017200.0,29748697.460109472,147236.59738522358,10222134.303560866,47188593.12825045,16656984.78841876,37590127.820418395,61035220.79280756,-2.4798466894164175e-05,established:,0.0,0.0,0.0,0.0,0.0,6.225669592535261,12.134742875573156,27.358219193337703,1566.612098410022,953.0,1318.6834089615063,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2020,30,4,HE,0.8,0.5,True,True,True,1,no-metal-air,0,874.3807134628296,20283837452.34434,13453148190.830399,7932104307.7722845,1800000.0,3956948204.8562827,421522368.48774695,226082655.32918534,2659420832.536887,199910253.21616235,0.0,640374321.199508,0.0,0.0,71922091.52777812,2483988.4414531076,6983604.203824243,0,27417.203830691855,7788.06724515096,1,0,0,0,29011978.800001994,6830689261.513943,3329719489.921654,2860683317.4437394,0.0,505800000.0,0.0,105020741.50377901,13476654.739353772,15989057.905412363,6516395.796175754,6,21,21,0.0,143034165.87218678,487967125.23613447,3593275.5410694694,Production:,705004.5372669641,553265.4597654004,1596893.74197059,24992263.532674875,29622989.430163912,16388.820285912076,13505564.221351014,55276382.39957289,12015442.046905456,36127647.30695726,74257443.25189283,-0.00024193953890878735,established:,0.0,0.0,0.0,0.0,0.0,2.3228643704580967,15.988477730520493,32.53384841793108,1137.3582911931703,953.0,1578.4704964465498,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2020,30,4,ME,0.8,0.5,True,True,True,1,no-metal-air,0,875.5625081062317,19700906182.981342,12294608689.19609,7092837177.640334,0.0,3633155731.9015183,377376839.11429906,227674337.37622416,2300189845.920005,163959459.29988378,0.0,725482331.3934046,0.0,0.0,71922091.52777812,2200720.9427426388,5640911.577869757,0,31423.656178069534,8523.36531288501,1,0,0,0,29011978.800001994,7406297493.785251,3108656728.474928,3643334438.7075734,0.0,505800000.0,0.0,119074634.87077954,12934695.876686238,16496995.855358075,7859088.422130239,7,22,20,0.0,182166721.93537992,422053182.7376199,5203467.698712167,Production:,527908.0705638496,564065.8409031994,3935343.8966645966,25817192.2468007,29831543.157262426,104456.21279433649,10338866.615351133,48979033.02537925,23110527.200445205,34232410.60784911,54920720.09321431,2.2246755267539625e-07,established:,0.0,0.0,0.0,0.0,0.0,3.9625048259302864,14.06260496697092,26.565900905791345,2143.880000000001,868.4,1166.6631897138939,0.0,decommissioned:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2011,30,4,HX,0.9,0.5,True,True,True,1,no-metal-air,0,878.676082611084,20635543921.88745,13037059347.362942,7628388197.451015,0.0,3956442213.4968762,314089363.50200015,207950449.9360857,1927222368.1582403,193775682.76085377,0.0,662738473.1971024,0.0,0.0,71922091.52777812,1752875.4912746593,5443165.951436851,0,29372.895209258237,7234.869447611661,17,0,0,0,29011978.800001994,7598484574.524509,2061714013.138912,4895523584.951583,0.0,505800000.0,0.0,106251658.28429617,12938926.631593768,16256391.518110357,1306834.048563147,6,21,20,0.0,244776179.24757972,353618783.1483002,1823609.9280056027,Production:,925478.8511289716,573375.8483575993,3401479.0203627786,26017200.0,27247176.354338694,175885.13469151696,10229598.792676643,38938165.54648811,13850098.604943769,32308660.526724935,83542130.7581619,-2.9766278030379426e-05,established:,0.0,0.0,0.0,0.0,0.0,21.603903203974582,14.708833603006418,23.205564401472273,1129.7709891488546,868.4000000000001,1795.0044591459118,0.0,decommissioned:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,30,4,RF,0.8,0.5,True,True,True,1,no-metal-air,0,881.9206416606903,19956395787.045387,10918205411.20142,6118355356.79736,1800000.0,3261981234.0031185,297211766.7927979,225314891.44815746,1667781386.7067764,143720615.58401203,0.0,796227310.3645548,0.0,0.0,71922091.52777812,1672144.683590884,3516903.5729198176,0,35006.93343901831,8925.451607516912,17,0,0,0,29011978.800001994,9038190375.84397,2694440962.079416,5378298180.159066,0.0,505800000.0,0.0,416217524.3863031,28465100.797927953,14968608.421233393,9983096.427080179,9,20,20,0.0,268914909.0079533,306014933.340695,1594623.6701379674,Production:,763616.7862392603,501686.84166180034,1598904.0243438755,26017200.0,29522391.437127978,411378.148478148,4573256.878748694,37190915.91457574,24754416.00708293,37738915.36738774,43159117.26756637,5.387127260565282e-10,established:,0.0,0.0,0.0,0.0,0.0,20.92872788521366,7.369521912449706,20.14846513638569,2143.8800000000006,953.0,925.5207949525302,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
